Code,title,Fully Specified Name,Description,Inclusions,Exclusions,Index Terms
SP00,Osteoporosis disorder (TM2),,,,,"Osteoporosis disorder (TM2); (a) asthiśoṣaḥ (c) Wahn al-‘Iẓām; (b) Eṉpu kiranti; (c) Takhalkhul al-‘Iẓām, (b) Takhaththur al-‘Iẓām; Osteopenia (TM2)"
SP10,Polyarthritis disorder (TM2),,,,,"Polyarthritis disorder (TM2); (a) vātaraktam (b) Vātacurōṇitam (c) Waja‘ al-Mafāṣil; (b) Cantu vātam; (c) waram-e mafsal; Rheumatoid arthritis disorder (TM2); (b) Vaḷiaẕal kīlvāyu; Complications of rheumatoid arthritis disorder (TM2); (b) Payittiya vāta curōṇitam; Swollen knee deformity disorder (TM2); (a) kroṣṭukaśīrṣaḥ; (b) Aiyavaḷi kīlvāyu, (b) Narittalai vātam; Rheumatoid arthritis (Initial stage) disorder (TM2); (b) Utira vāta curōṇitam"
SP11,Rheumatism disorder (TM2),,,,,Rheumatism disorder (TM2); (a) āmavātaḥ (b) Vaḷikkīlvāyu (c) Ḥudār; Rheumatic arthritis disorder (TM2); (b) Vaḷikkīlvāyu; Rheumatism disorder due to blood (TM2); (a) vātaraktam; Aggravated Aiyam with rheumatism disorder (TM2); (b) Curōṇitam; Rheumatoid arthritis disorder due to blood (TM2); (a) vātajavātaraktam
SP12,Osteoarthritis disorder (TM2),,,,,Osteoarthritis disorder (TM2); (a) sandhigatavātaḥ (b) Aẕal kīl vāyu (c) Taḥajjur wa Ṣalāba al-Mafāṣil; Arthritis disorder with near fusion of bones (TM2); (b) Mukkuṟṟa kīlvāyu
SP13,Hip joint pain disorder (TM2),,,,,Hip joint pain disorder (TM2); (a) śroṇibhedaḥ (b) Toṭai maiya varmam (c) Waja‘ al-Warik
SP14,Gout disorder (TM2),,,,,Gout disorder (TM2); (a) pittaja-vātaraktam (b) Cittuvāta ‎curōṇitam (c) Niqris
SP15,Frozen shoulder disorder (TM2),,,,,Frozen shoulder disorder (TM2); (a) avabāhukaḥ (b) Kumpa vātam (c) Waja‘-i-Mafṣal-i-Katif
SP20,"Muscle pain, twisting disorder (TM2)",,,,,"Muscle pain, twisting disorder (TM2); (a) khallī (b) Vaḷi cūlai (c) Tashannuj Īdhā’ī; twisting-pain on limbs"
SP21,Atony disorder (TM2),,,,,Atony disorder (TM2); (a) aṅgavibhraṁśaḥ (c) Istirkhā’; (b) Miruttu vātam
SP40,Achillodynia disorder (TM2),,,,,Achillodynia disorder (TM2); (a) vātakaṇṭakam (c) Waja‘ al-‘Aqib; (b) Kutivātam
SP41,Sciatica disorder (TM2),,,,,Sciatica disorder (TM2); (a) gṛdhrasī (c) ‘Irq al-Nasā; (b) Vātastampam; Lumbar radiculopathies
SP42,Lumbar spondylosis disorder (TM2),,,,,"Lumbar spondylosis disorder (TM2); (a) Kaṭigraha; (a) kaṭiśūla; (a) pṛṣṭha-grahaḥ (b) Taṇṭaka vātam (c) Waja‘ al-Ẓahr; Stiff back (TM2), Backache (TM2)"
SP43,Lumbo-sacroiliac disorder (TM2),,,,,Lumbo-sacroiliac disorder (TM2); (b) Vāta ‎upakatam (c) Waja‘ al-Khāṣira
SP44,Torticollis disorder (TM2),,,,,Torticollis disorder (TM2); (a) manyāstambhaḥ (b) Puṟa Icivu
SP45,Cervical spondylosis disorder (TM2),,,,,Cervical spondylosis disorder (TM2); (a) grīvāstambhaḥ (b) Cakaṉa Vātam (c) Waja‘ al-‘Unuq; Numbness of foot disorder (TM2); (a) pādasuptatā
SP50,Enteric fever disorder (TM2),,,,,Enteric fever disorder (TM2); (b) Vātakapa curam (c) Ḥummā Mi‘wiyya
SP51,Fever disorder (TM2),,,,,Fever disorder (TM2); (a) jvara (b) Taṉvaẕi curam (c) Ḥummā
SP52,Fever disorder with excessive salivation (TM2),,,,,"Fever disorder with excessive salivation (TM2); (a) kaphajajvaraḥ (b) Kapa curam (c) Ḥummā Lathiqa; (c) Ḥummā Balghamiyya Lāzima; Fever disorder caused due to cough (TM2); (b) Irumal curam; Quotidian fever disorder (TM2); (c) Ḥummā Muwāẓiba, (c) Astrābūs; Doubling quotidian fever disorder (TM2); (c) Ḥummā Muwāẓiba Muḍā‘ifa; Quotidian fever disorder due to putrefaction of Balgham mixed with Ṣafrā’ (TM2); (c) Ḥummā Muwāẓiba Ṣafrāwiyya"
SP53,High fever disorder with yellow discouloration (TM2),,,,,High fever disorder with yellow discouloration (TM2); (a) paittikajvaraḥ (b) Pitta curam (c) Ḥummā al-Ghibb; (c) Ṭraṭā’ūs; Continuous fever disorder due to putrefaction of Ṣafrā’ inside the vessels (TM2); (c) Ḥummā al-Ghibb Lāzima; High grade putrefaction of Ṣafrā’ disorder (TM2); (c) Ḥummā al-Ghibb Muḥarriqa
SP54,Fever with body pain disorder (TM2),,,,,Fever with body pain disorder (TM2); (a) vātikajvaraḥ (b) Vāta curam
SP55,Fever with chills disorder (TM2),,,,,"Fever with chills disorder (TM2); (b) Naḷir curam , (b) Kuḷir curam (c) Ḥummā al-Ghibb Dā’ira"
SP56,High grade fever disorder (TM2),,,,,High grade fever disorder (TM2); (b) Ceṅkaṟaic curam (c) Ḥummā ‘Ufūniyya
SP57,Intermittent fever disorder (TM2),,,,,"Intermittent fever disorder (TM2); (a) viṣamajvaraḥ (b) Viṭṭuvarum curam (c) Ḥummā Dā’ira; (c) Ḥummā Nā’iba; Intermittent fever appearing twice daily disorder (TM2); (a) satata-viṣamajvaraḥ; Quartan fever disorder (TM2); (a) caturthaka-viṣamajvaraḥ (c) Ḥummā al-Rib‘ , (c) Ṭaṭrā; Tertian fever disorder (TM2); (a) tṛtīyaka-viṣamajvaraḥ; Tertian fever disorder due to Kapha and Pitta (TM2); (a) kaphapittatṛtīyakajvaraḥ; Tertian fever disorder due to Vata and Kapha (TM2); (a) vātakaphatṛtīyakajvaraḥ; Tertian fever disorder due to Vāta and Pitta (TM2); (a) vātapittatṛtīyakajvaraḥ; Intermittent remitting fever on every fourth day disorder (TM2); (a) caturthakaviparyaya-viṣamajvaraḥ; Intermittent fever occurring once in a day disorder (TM2); (a) anyedyuṣka-viṣamajvaraḥ; Quartan fever disorder due to Kapha (TM2); (a) kaphajacaturthakajvaraḥ; Quartan fever disorder due to Vāta (TM2); (a) vātajacaturthakajvaraḥ; Periodic fever disorder (TM2); (b) Muṟai curam; Continuous fever disorder due to derangement of Sawdā' (TM2); (b) Ḥummā al-Rib‘ Lāzima"
SP58,Continuous fever disorder (TM2),,,,,Continuous fever disorder (TM2); (a) santata (c) Ḥummā Dā’ima; (b) Viṭāccuram; (c) Ḥummā Lāzima
SP59,Fever disorder due to external factor (TM2),,,,,Fever disorder due to external factor (TM2); (a) āgantujvaraḥ (b) Piṟavaẕi curam; (c) Ḥummā al-Yawm
SP5A,Inflammation with morbid matter disorder (TM2),,,,,Inflammation with morbid matter disorder (TM2); (a) vraṇaśophaḥ (b) Aṭipaṭṭa vīkka (c) Waram Māddī
SP5B,Consumptive disorder (TM2),,,,,Consumptive disorder (TM2); (a) rājayakṣmā (b) Iḷaippu nōy (c) Ḥummā Diqqiyya; (c) Diqq
SP60,Diabetes mellitus disorder (TM2),,,,,"Diabetes mellitus disorder (TM2); (a) kṣaudramehaḥ (b) iṉippu maṇa nīr , (b) Nīriḻivu; (a) madhumehaḥ (b) Nīriẕivu (c) Dhayābīṭus; (c) Dūlābiya , (c) Mu‘aṭṭisha , (c) Dawwāriyya , (c) Parkāriyya"
SP61,Emaciation disorder (TM2),,,,,Emaciation disorder (TM2); (a) kārśyam (b) Asvatampa vātam (c) Huzāl
SP62,High fat disorder (TM2),,,,,High fat disorder (TM2); (a) medovṛddhiḥ (b) Miku koẕuppu nōy
SP63,Polydipsia disorder (TM2),,,,,Polydipsia disorder (TM2); (a) tṛṣṇā (b) Nīr vēṭkai nōy (c) ‘Aṭsh Mufriṭ; Thirst disorder due to Aiyam (TM2); (b) Aiya nīr vēṭkai nōy; Thirst disorder due to dyspepsia (TM2); (b) Ceriyā nīr vēṭkai nōy; Aggravation of Aẕal and increased thirst disorder (TM2); (b) Tāka pittam
SP64,Obesity disorder (TM2),,,,,Obesity disorder (TM2); (a) medorogaḥ / atisthaulyam (b) Atitūla nōy (c) Siman Mufriṭ
SP70,Lipoma disorder (TM2),,,,,Lipoma disorder (TM2); (a) medojagranthi (b) Koẕuppu kaẕalai (c) Sal‘a Shaḥmiyya
SP71,Benign tumour disorder (TM2),,,,,Benign tumour disorder (TM2); (a) granthi (b) Naṉmaṟavaikkaṭṭikaḷ (c) Sal‘āt; Crystal-hard tumors disorder (TM2); (a) śarkarārbudaḥ
SP72,Deep rooted spreading tumour disorder (TM2),,,,,Deep rooted spreading tumour disorder (TM2); (a) arbudaḥ (b) Vippuruti (c) Saraṭan; (b) Puṟṟu nōykaḷ
SP90,Abscess disorder (TM2),,,,,Abscess disorder (TM2); (a) vidradhiḥ (b) Kaṭṭi (c) Khurāj; (c) Dubayla; Hiradenitis supparativa disorder (TM2); (b) Araiyāppu
SP91,Generalised oedema disorder (TM2),,,,,Generalised oedema disorder (TM2); (a) sarvasara-śōthaḥ (b) Cōkai (c) Istisqā’ Laḥmī; (b) Ūtal nōy; Anasarca
SP92,Oedema disorder (TM2),,,,,"Oedema disorder (TM2); (a) śvayathuḥ, śothaḥ (c) Ūdhīma; (b) Vaḷiaiya nōy"
SP93,Impaired immunity disorder (TM2),,,,,Impaired immunity disorder (TM2); (a) ojovaiṣamyam (b) Iyaṟkai vaṉmai kuṟaivu (c) Ḍu‘f-i-Ḥarārat Gharīziyya
SP94,Inflammation disorder (TM2),,,,,"Inflammation disorder (TM2); (a) vraṇaśōphaḥ (b) Tāpitam, (c) Waram; Hot inflammation disorder (TM2); (c) Waram Ḥārr; Cold inflammation disorder (TM2); (c) Waram Bārid; Scirrhous inflammation disorder (TM2); (c) Saqīrūs; Inflammation disorder with distension due to Rīḥ (TM2); (c) Waram Rīḥī"
SP95,Excessive yawning disorder (TM2),,,,,Excessive yawning disorder (TM2); (a) jr̥mbhā (b) Koṭṭāvi (c) Kathra al-Tathā’ub
SP96,Laziness disorder (TM2),,,,,"Laziness disorder (TM2); (a) ālasyam (c) Lawā-o-Fayḥadhaj; (c) Bījīdhaq, (c) Al-Lawā"
SP97,Severe fatigue disorder (TM2),,,,,Severe fatigue disorder (TM2); (a) klamaḥ (b) Aẕal cūlai
SP98,Syncope disorder (TM2),,,,,"Syncope disorder (TM2); (a) mūrcchā (b) Mūrccai (c) Ghashī; Syncope disorder due to Vata (TM2); (a) vataja mūrcchā; Syncope disorder due to Pitta (TM2); (a) pittaja mūrcchā; Syncope disorder due to Kapha (TM2); (a) kaphaja mūrcchā; Syncope disorder due to all the three dosha (TM2); (a) sannipataja mūrcchā; Syncope disorder due to vitiated blood (TM2); (a) raktaka mūrcchā; Syncope disorder due to alcohol intake (TM2); (a) madyaja mūrcchā; Syncope disorder due to poisoning (TM2); (a) vishaja mūrcchā; Syncope disorder due to fatigue (TM2); (a) glanija mūrcchā; Fainting disorder due to hysteria (TM2); (c) Ghashī Az Ikhtināq al-Raḥim; (c) Ghashī Ikhtināqī; Fainting disorder due to poisoning (TM2); (c) Ghashī Sammī; Fainting disorder due to severe starvation (TM2); (c) Ghashī Jū‘ī; Fainting disorder due to congestion (TM2); (c) Ghashī Imtilā’ī; Fainting disorder after fullness of stomach (TM2); (c) Ghashī Mi‘dī; Aggravated Aiyam with fainting and mutism disorder (TM2); (b) Nittiya Cilēṭṭumam; Neurogenic vasovagal reflex disorder (TM2); (c) Ghashī Waja‘ī-o-Waramī; Fainting disorder due to obstruction in the vessels (TM2); (c) Ghashī Suddī; Syncope disorder due to derangement of temperament (TM2); (c) Ghashī Sū’-i-Mizājī; Fainting disorder due to fever (TM2); (c) Ghashī Ḥummī; Blackout disorder (TM2); (a) tamapraveśaḥ, (a) tamaḥ-atidarśanam; Fainting disorder due to Vata (TM2); (a) tamaḥ"
SP99,Pruritus disorder (TM2),,,,,"Pruritus disorder (TM2); (a) kaṇḍūḥ (b) Pitta Viṭapākam (c) Ḥikka; Pruritus ani disorder (TM2); (c) Ḥikka al-Maq‘ad; Pruritis of fingers disorder (TM2); (c) Ḥikka al-Aṣābi‘; Itchy fingers (TM2); Senile pruritus disorder (TM2); (c) Ḥikka al-Mashāyikh; Pruritus tongue disorder (TM2); (c) Ḥikka al-Lisān; Pruritus uteri disorder (TM2); (c) Ḥikka al-Raḥim, (c) Farīsmūs al-Nisā’; Itching in external genitalia disorder (TM2); (b) Kuri namai; Pain all over the body and fever disorder (TM2); (b) Cura cūlai"
SP9A,General debility disorder (TM2),,,,,General debility disorder (TM2); (a) daurbalyam (b) Tēka vaṉmai kuṟaivu (c) Ḍu‘f-i-‘Ām
SQ00,Delirium disorder (TM2),,,,,Delirium disorder (TM2); (a) atipralāpaḥ (b) Caṉṉi nōy (c) Hadhayān; (a) pralāpakaḥ; Delirium disorder with dysfunction of panchendriyam due to Aiyam (TM2); (b) Apiniyāca caṉṉi; Delirium disorder due to Aẕal aggravation (TM2); (b) Āvuru pittam
SQ01,Hallucination disorder (TM2),,,,,Hallucination disorder (TM2); (a) buddhisaṁmōhaḥ (b) Piramai (c) khiyAlAt-e bAteleh; Visual hallucinations disorder (TM2); (c) Takhayyulāt; Hallucination disorder due to aggravated Aẕal (TM2); (b) Mārkka pittam; (b) Vikāra pittam
SQ02,Hysteria disorder (TM2),,,,,Hysteria disorder (TM2); (b) Cūtikāvātam (c) Ikhtināq al-Raḥim
SQ03,Insanity disorder (TM2),,,,,Insanity disorder (TM2); (a) unmādaḥ (b) Uṉmatam (c) Junūn; (b) Veṟi (c) Waswās; (c) waswAs-e sowdAwi; Lunacy disorder (TM2); (b) Kirikai
SQ04,Depressive disorder (TM2),,,,,"Depressive disorder (TM2); (a) kaphaja-unmādaḥ (b) Uṉmāta pittam (c) Mālankhūliyā; Depressive pyschosis disorder due to aggravated Aẕal (TM2); (b) Tamanta pittam; Aggravated Aiyam with depressive psychosis disorder (TM2); (b) Vikāram; Aggravated Aiyam leading to catatonia disorder (TM2); (b) Veṟi; Transient depression disorder (TM2); (a) dīnatā; (a) viṣādaḥ; Psychoneurosis disorder (TM2); (c) Mālankhūliya Marāqī, (c) Nafkh Marāqī, (c) Marāqiyya, (c) ‘Illat Nāfikha, (c) Sharsūfiya; Depressive disorder due to derangement of Ṣafrā (TM2); (c) Mālankhūliyā Ṣafrāwī; Depressive disorder due to derangement of Sawdā’ (TM2); (c) Mālankhūliyā Sawdāwī; Depressive disorder due to derangement of Balgham (TM2); (c) Mālankhūliyā Balghamī; Depressive disorder due to derangement of Dam (TM2); (c) Mālankhūliyā Damawī"
SQ05,"Lack of concentration, confusion disorder (TM2)",,,,,"Lack of concentration, confusion disorder (TM2); (a) anavasthitacittatvam (c) Ikhtlāṭ al-Dhahn; (c) ekhtelAt-e zehn"
SQ10,Anxiety ephemeral fever disorder (TM2),,,,,Anxiety ephemeral fever disorder (TM2); (a) mana-santāpaḥ (b) Paya Curam (c) Ḥummā al-Yawm Fikriyya
SQ20,Alcoholism disorder (TM2),,,,,Alcoholism disorder (TM2); (a) madātyayaḥ (b) Kuṭi veṟi nōy (c) Kathrat-i-Sharāb Noshī; (a) pānātyayaḥ; Alcoholic headache disorder (TM2); (c) Ṣudā‘ Khumārī; Intoxicating ephemeral fever disorder (TM2); (c) Ḥummā al-Yawm Sharābiyya; Alcoholic tremors disorder (TM2); (c) Ra‘sha Sharābiyya
SQ21,Egomania disorder (TM2),,,,,Egomania disorder (TM2); (b) Cerukku nōy (c) Ru‘ūnat
SQ22,Non alcoholic intoxication disorder (TM2),,,,,Non alcoholic intoxication disorder (TM2); (a) madaḥ (b) Matam
SQ23,Panic attack disorder (TM2),,,,,Panic attack disorder (TM2); (b) Mayakka nōy (c) Ghashī Nafsānī; (c) Ghashī Az ‘Awāriḍ Nafsānī
SQ24,Insomnia disorder (TM2),,,,,Insomnia disorder (TM2); (a) asvapnaḥ; (a) nidrānāśaḥ (b) Uṟakkamiṉmai (c) Sahar; Insomnia disorder due to excessive dryness (TM2); (c) Sahar Yābis; Insomnia disorder due to excessive moistness (TM2); (c) Sahar Ruṭūbī
SQ40,Hypersomnia disorder (TM2),,,,,Hypersomnia disorder (TM2); (a) nidrādhikyam (c) Subāt; (b) Vāta piramai; (c) sobAt; Hypersomnia disorder due to derangement of Dam (TM2); (c) Subāt Damawī
SQ41,Lycanthropy disorder (TM2),,,,,"Lycanthropy disorder (TM2); (a) pittaja-unmādaḥ (b) Acāttiya pittam (c) Quṭrub; (c) ‘Illa al-Dhi’b, (c) Junūn Dhi’bī"
SQ50,Worm infestation disorder (TM2),,,,,Worm infestation disorder (TM2); (a) kṛmiḥ (b) Puẕu nōykaḷ (c) Dīdān al-Am‘ā’; (a) sañjātakṛmi; Vomiting due to worm infestation disorder (TM2); (c) Qay’ Dīdānī; Faecal worm infestation disorder (TM2); (a) purīṣajakṛmiḥ; Vomiting due to helmenthic infections disorder (TM2); (b) Puẕu vānti; Round worm Infestation disorder (TM2); (b) Nākkuppūcci; Tape worm disorder (TM2); (b) Macaraipuẕu; Thread worm infestation disorder (TM2); (b) Kīri puẕu
SQ60,Pseudo poisoning disorder (TM2),,,,,Pseudo poisoning disorder (TM2); (a) śaṅkhaviṣaḥ (b) Viṭappāka rōkam
SQ61,Artificial poison disorder (TM2),,,,,Artificial poison disorder (TM2); (a) garaviṣaḥ (b) Iṭumaruntu nañcu
SQ80,Inadequate diet disorders (TM2),,,,,Inadequate diet disorders (TM2); (a) hīnamātrāhāraḥ (b) Ūṭṭaccattu kuṟaipāṭu nōykaḷ
SR00,Marasmus disorder (TM2),,,,,Marasmus disorder (TM2); (a) kumāraśoṣaḥ (b) Varaṭ kaṇam
SR01,Bed wetting disorder (TM2),,,,,Bed wetting disorder (TM2); (a) śayyāmūtratvam (c) Bawl fi’l Farāsh; (b) Palarcoṭṭunīr; Infantile acute gastroenteritis disorder (TM2); (a) kṣīrālasakaḥ
SR02,Infantile dysentry disorder (TM2),,,,,Infantile dysentry disorder (TM2); (b) Māntak kaẕiccal (c) Zaḥīr al-Aṭfāl; Dysentery disorder due to respiratory disorders (TM2); (b) Kaṇa kaẕiccal
SR03,Infantile epilepsy disorder (TM2),,,,,Infantile epilepsy disorder (TM2); (a) Skanda Apasmara (b) Kākkai Vaḷippu (c) Ṣar‘ al-Aṭfāl
SR04,Ophthalmia neonatarum disorder (TM2),,,,,Ophthalmia neonatarum disorder (TM2); (a) kukūṇakaḥ (b) Amaram
SR05,Childhood malnutrition disorder (TM2),,,,,Childhood malnutrition disorder (TM2); (a) pārigarbhikaḥ (b) Nīrāmakkaṇam; Protein energy malnutrition
SR06,Oral thrush in babies disorder (TM2),,,,,Oral thrush in babies disorder (TM2); (b) Kumari akkaram (c) Qulā‘-i-Ṣibyān
SR10,Vitiation of vāta pattern (TM2),,,,,Vitiation of vāta pattern (TM2); (a) vātaprakopaḥ
SR11,Accumulation of Vata pattern (TM2),,,,,Accumulation of Vata pattern (TM2); (a) vātasañcayaḥ
SR12,Aggravation of vata pattern (TM2),,,,,Aggravation of vata pattern (TM2); (a) vātavṛddhiḥ; Increased vāta (TM2)
SR13,Spreading of vata pattern (TM2),,,,,Spreading of vata pattern (TM2); (a) vātaprasaraḥ
SR14,Depletion of vata pattern (TM2),,,,,Depletion of vata pattern (TM2); (a) vātakṣayaḥ
SR15,Vitiation of pitta pattern (TM2),,,,,Vitiation of pitta pattern (TM2); (a) pittaprakopaḥ
SR16,Accumulation of pitta pattern (TM2),,,,,Accumulation of pitta pattern (TM2); (a) pittasañcayaḥ
SR17,Aggravation of pitta pattern (TM2),,,,,Aggravation of pitta pattern (TM2); (a) pittavṛddhiḥ; Increased pitta (TM2)
SR18,Spreading of pitta pattern (TM2),,,,,Spreading of pitta pattern (TM2); (a) pittaprasaraḥ
SR19,Depletion of pitta pattern (TM2),,,,,Depletion of pitta pattern (TM2); pittakṣayaḥ
SR1A,Vitiation of kapha pattern (TM2),,,,,Vitiation of kapha pattern (TM2); (a) kaphaprakopaḥ
SR1B,Accumulation of kapha pattern (TM2),,,,,Accumulation of kapha pattern (TM2); (a) kaphasañcayaḥ
SR1C,Aggravation of kapha pattern (TM2),,,,,Aggravation of kapha pattern (TM2); (a) kaphavṛddhiḥ; Increased kapha (TM2)
SR1D,Spreading of kapha pattern (TM2),,,,,Spreading of kapha pattern (TM2); (a) kaphaprasaraḥ
SR1E,Depletion of kapha pattern (TM2),,,,,Depletion of kapha pattern (TM2); (a) kaphakṣayaḥ
SR1F,Increase of Vaḷi pattern (TM2),,,,,Increase of Vaḷi pattern (TM2); (b) Vaḷi miku kuṇam
SR1G,Increase of Aẕal pattern (TM2),,,,,Increase of Aẕal pattern (TM2); (b) Aḻal mikukuṇam
SR1H,Increase of Aiyam pattern (TM2),,,,,Increase of Aiyam pattern (TM2); (b) Aiyam mikukuṇam
SR1J,Decrease of Vaḷi pattern (TM2),,,,,Decrease of Vaḷi pattern (TM2); (b) Vaḷi kuṟai kuṇam
SR1K,Decrease of Aẕal pattern (TM2),,,,,Decrease of Aẕal pattern (TM2); (b) Aḻal kuṟaikuṇam
SR1L,Decrease of Aiyam pattern (TM2),,,,,Decrease of Aiyam pattern (TM2); (b) Aiyam kuṟaikuṇam
SR1M,Predominance of Dam pattern (TM2),,,,,Predominance of Dam pattern (TM2); (c) Ghalaba’-i-Dam
SR1N,Predominance of Ṣafrā’ pattern (TM2),,,,,Predominance of Ṣafrā’ pattern (TM2); (c) Ghalaba’-i-Ṣafrā’
SR1P,Predominance of Balgham pattern (TM2),,,,,Predominance of Balgham pattern (TM2); (c) Ghalaba’-i-Balgham
SR1Q,Predominance of Sawdā’ pattern (TM2),,,,,Predominance of Sawdā’ pattern (TM2); (c) Ghalaba’-i-Sawdā’
SR1R,Blood thickening pattern (TM2),,,,,Blood thickening pattern (TM2); (c) Ghilẓa al-Dam; (c) ghelzat-e khoon
SR1S,Blood thinning pattern (TM2),,,,,Blood thinning pattern (TM2); (c) Riqqa al-Dam; (c) reqqat-e khoon
SR1T,Blood deficiency pattern (TM2),,,,,Blood deficiency pattern (TM2); (c) Qilla al-Dam; (c) qellat-e khoon
SR1U,Blood hyperviscosity pattern (TM2),,,,,Blood hyperviscosity pattern (TM2); (c) Luzūja al-Dam; (c) lozoujat-e khoon
SR1V,Spoilage of humors pattern (TM2),,,,,Spoilage of humors pattern (TM2); (c) Fasād-i-Khilṭ; (c) fesAd-e khelt
SR1W,Burning of humors pattern (TM2),,,,,Burning of humors pattern (TM2); (c) Iḥtirāq-i-Khilṭ; (c) ehterAq-e khelt
SR1X,Thickening of humors pattern (TM2),,,,,Thickening of humors pattern (TM2); (c) Ghilẓa al-Khilṭ; (c) ghelzat-e khelt
SR20,Pattern of occlusion (TM2),,,,,Pattern of occlusion (TM2); (a) āvaraṇa; Pattern of vāta occluded by pitta (TM2); (a) pittāvṛtavātaḥ; Pattern of primary impulse of vata occluded by pitta (TM2); (a) pittāvṛtaprāṇavātaḥ; Pattern of ascending vata occluded by pitta (TM2); (a) pittāvṛta-udānavātaḥ; Pattern of circulating vata occluded by pitta (TM2); (a) pittāvṛtavyānavātaḥ; Pattern of kindling vata occluded by pitta (TM2); (a) pittāvṛta-samānavātaḥ; Pattern of descending vata occluded by pitta (TM2); (a) pittāvṛta-apānavātaḥ; Pattern of vāta occluded by kapha (TM2); (a) kaphāvṛtavātaḥ; Pattern of primary impulse of vata occluded by kapha (TM2); (a) kaphāvṛtaprāṇavātaḥ; Pattern of ascending vata occluded by kapha (TM2); (a) kaphāvṛta-udānavātaḥ; Pattern of circulating vata occluded by kapha (TM2); (a) kaphāvṛtavyānavātaḥ; Pattern of kindling vata occluded by kapha (TM2); (a) kaphāvṛtasamānavātaḥ; Pattern of descending vata occluded by kapha (TM2); (a) kaphāvṛta-apānavātaḥ; Pattern of vāta occluded by all primary structural components of the body (TM2); sarvadhātvāvṛtavātaḥ; Pattern of vāta occluded by blood (TM2); (a) raktāvṛtavātaḥ; Pattern of vāta occluded by muscle tissue (TM2); (a) māṃsāvṛtavātaḥ; Pattern of vāta occluded by bone tissue (TM2); (a) asthyāvṛtavātaḥ; Pattern of vāta occluded by bone marrow (TM2); (a) majjāvṛtavātaḥ; Pattern of vāta occluded by reproductive tisses (TM2); (a) śukrāvṛtavātaḥ; Pattern of occlusion of vāta by faeces (TM2); (a) malāvṛtavātaḥ; Pattern of vāta occluded by urine (TM2); (a) mūtrāvṛtavātaḥ; Pattern of vāta occluded by food (TM2); (a) annāvṛtavātaḥ; Pattern of vāta occluded by fat (TM2); (a) medasāvṛtavātaḥ
SR40,"Vitiation of ""primary structural components of the body"" pattern (TM2)",,,,,"Vitiation of ""primary structural components of the body"" pattern (TM2); dhātuvaiṣamyam"
SR41,Aggravation of primary circulating nutrient fluid pattern (TM2),,,,,Aggravation of primary circulating nutrient fluid pattern (TM2); (a) rasavṛddhiḥ; (b) Cāram mikukuṇam; Increase in Chyle (TM2)
SR42,Depletion of primary circulating nutrient fluid pattern (TM2),,,,,Depletion of primary circulating nutrient fluid pattern (TM2); (a) rasakṣayaḥ; (b) Cāram kuṟaikuṇam; Decrease in chyle (TM2)
SR43,Morbid increase of blood pattern (TM2),,,,,Morbid increase of blood pattern (TM2); (a) raktavṛddhiḥ; (b) Cennīr mikukuṇam
SR44,Depletion of blood pattern (TM2),,,,,Depletion of blood pattern (TM2); (a) raktakṣayaḥ; (b) Cennīr kuṟaikuṇam
SR45,Excessive increase of muscular tissues pattern (TM2),,,,,Excessive increase of muscular tissues pattern (TM2); (a) māṃsavṛddhiḥ; (b) Ūṉ mikukuṇam
SR46,Depletion of muscular tissues pattern (TM2),,,,,Depletion of muscular tissues pattern (TM2); (a) māṃsakṣayaḥ; (b) Ūṉ kuṟaikuṇam
SR47,Increase of adipose tissues pattern (TM2),,,,,Increase of adipose tissues pattern (TM2); (a) medovṛddhiḥ; (b) Koḻuppu mikukuṇam
SR48,Depletion of adipose tissues pattern (TM2),,,,,Depletion of adipose tissues pattern (TM2); (a) medaḥkṣayaḥ; (b) Koḻuppu kuṟaikuṇam
SR49,Increase of bone tissues pattern (TM2),,,,,Increase of bone tissues pattern (TM2); (a) asthivṛddhiḥ; (b) Eṉpu miku kuṇam
SR4A,Depletion of bone tissues pattern (TM2),,,,,Depletion of bone tissues pattern (TM2); (a) asthikṣayaḥ; (b) Eṉpu kuṟai kuṇam
SR4B,Increase of bone marrow pattern (TM2),,,,,Increase of bone marrow pattern (TM2); (a) majjāvṛddhiḥ; (b) Mūḷai miku kuṇam
SR4C,Depletion of bone marrow pattern (TM2),,,,,Depletion of bone marrow pattern (TM2); (a) majjākṣayaḥ; (b) Mūḷai kuṟai kuṇam
SR4D,Increase of reproductive tissues and semen pattern (TM2),,,,,Increase of reproductive tissues and semen pattern (TM2); (a) śukravṛddhiḥ; (a) śukrādhikyam; (b) Veṇṇīr mikukuṇam
SR4E,Depletion of reproductive tissues and semen pattern (TM2),,,,,Depletion of reproductive tissues and semen pattern (TM2); (a) śukrakṣayaḥ; (b) Veṇṇīr kuṟaikuṇam
SR4F,Diminution of Ojas pattern (TM2),,,,,Diminution of Ojas pattern (TM2); (a) ojaḥkṣayaḥ
SR4G,Derangement of Ojas pattern (TM2),,,,,Derangement of Ojas pattern (TM2); (a) ojovyāpat
SR4H,Dislodgement of Ojas pattern (TM2),,,,,Dislodgement of Ojas pattern (TM2); (a) ojovisraṃsaḥ
SR4J,Increased menstrual flow pattern (TM2),,,,,Increased menstrual flow pattern (TM2); (a) ārtavavṛddhiḥ
